iter	MAPE	RMSE	R2	MAE
470	0.01221742651	0.2351459793	0.9408254188	0.1619960835
471	0.01221247564	0.2350808258	0.9408582061	0.1619283181
472	0.01220858423	0.2350185843	0.9408895195	0.1618774204
473	0.01220825927	0.2350146446	0.9408915012	0.1618734124
474	0.01220609217	0.2349739698	0.9409119597	0.1618441427
475	0.01220545265	0.2349628049	0.9409175747	0.161836274
476	0.01220187136	0.2348808116	0.9409588027	0.1617864615
477	0.01219884939	0.2347944889	0.941002192	0.1617440492
478	0.01219875205	0.2347960038	0.9410014307	0.1617426385
479	0.01219671659	0.2347523481	0.9410233679	0.1617169375
480	0.01219529857	0.2347311325	0.9410340274	0.1616977647
481	0.01219152277	0.2346722241	0.94106362	0.1616453892
482	0.01218805205	0.2346336034	0.9410830171	0.1615980878
483	0.01218805667	0.234636689	0.9410814675	0.1615980991
484	0.01218607625	0.2346005201	0.9410996305	0.1615713654
485	0.01218296378	0.2345493944	0.9411252996	0.1615287454
486	0.01218114773	0.2345067113	0.9411467256	0.161504679
487	0.01217967528	0.2344699178	0.941165192	0.1614857157
488	0.01217841255	0.2344430466	0.9411786766	0.1614685601
489	0.01217437558	0.2343865341	0.941207031	0.1614133607
490	0.01217271169	0.234364134	0.941218268	0.16139059
491	0.01216938819	0.2343138787	0.9412434747	0.1613464949
492	0.01216908368	0.2343120499	0.9412443919	0.1613425395
493	0.01216670826	0.23428199	0.9412594665	0.1613099757
494	0.01216486948	0.2342684974	0.9412662321	0.1612839002
495	0.01216440371	0.2342698064	0.9412655758	0.1612779188
496	0.01216429927	0.2342642222	0.9412683758	0.1612764211
497	0.01216303598	0.2342197282	0.9412906836	0.1612590792
498	0.0121622364	0.2342030684	0.9412990352	0.1612489049
499	0.01215905661	0.2341559663	0.9413226443	0.1612048185
500	0.01215637216	0.2341282181	0.9413365503	0.1611708973
501	0.01215199782	0.234080953	0.9413602335	0.1611102798
502	0.01215070298	0.2340434855	0.941379004	0.1610930368
503	0.01214764846	0.2339949589	0.9414033105	0.1610535712
504	0.01214541895	0.2339210469	0.9414403225	0.1610251144
505	0.01214372253	0.2338953732	0.9414531761	0.1610028019
506	0.0121427057	0.233885639	0.9414580492	0.1609887953
507	0.01214268313	0.2338894479	0.9414561424	0.1609885063
508	0.01214004686	0.2338520461	0.9414748647	0.1609531769
509	0.01213904437	0.2338448079	0.9414784876	0.1609392064
510	0.01213902807	0.2338486289	0.9414765751	0.1609390163
511	0.01213645982	0.2338131365	0.9414943385	0.1609038863
512	0.01213131546	0.2337361939	0.941532838	0.1608350445
513	0.0121283612	0.2336231058	0.9415894004	0.1607934737
514	0.01212442554	0.2335688518	0.9416165265	0.1607411059
515	0.01212259187	0.2335254634	0.9416382154	0.1607163386
516	0.01212124583	0.2335092664	0.9416463109	0.1606993964
517	0.01211796017	0.2334650227	0.9416684217	0.1606569056
518	0.01211793897	0.2334687846	0.9416665418	0.1606566356
519	0.01211729308	0.2334371247	0.9416823616	0.1606489007
520	0.01211417446	0.2333836763	0.9417090637	0.1606066346
521	0.01211415253	0.2333874372	0.941707185	0.1606063523
522	0.01210979505	0.2333424645	0.9417296483	0.1605466698
523	0.01210736558	0.2332958605	0.9417529219	0.1605136403
524	0.01210474963	0.2332422329	0.9417796973	0.1604819848
525	0.01210346409	0.233221728	0.9417899334	0.160464648
526	0.01210340944	0.2332236772	0.9417889604	0.1604638018
527	0.01210118455	0.2331836316	0.9418089489	0.1604321477
528	0.01209941918	0.2331507546	0.9418253567	0.160408183
529	0.01209616409	0.2331058161	0.9418477802	0.1603617546
530	0.01209495129	0.2330849337	0.9418581987	0.1603454925
531	0.01209500486	0.2330887396	0.9418562999	0.1603462902
532	0.01209505784	0.2330925386	0.9418544046	0.1603470792
533	0.012093712	0.2330676899	0.9418668011	0.1603297852
534	0.01209207947	0.2330563828	0.9418724415	0.160309069
535	0.01209095581	0.2330377006	0.9418817604	0.1602940297
536	0.01208872955	0.2330076761	0.9418967353	0.1602654185
537	0.01208634599	0.2329585716	0.9419212223	0.1602318395
538	0.01208404129	0.2329188181	0.9419410425	0.1602019642
539	0.01208338621	0.232894646	0.9419530925	0.1601936637
540	0.01208121409	0.2328675016	0.9419666226	0.1601646283
541	0.01208126383	0.2328713386	0.9419647102	0.1601653677
542	0.01207957508	0.232826358	0.9419871278	0.1601441944
543	0.01207606395	0.2327743636	0.9420130356	0.1600967152
544	0.01207430426	0.2327451324	0.9420275984	0.1600725492
545	0.01207435138	0.2327489647	0.9420256893	0.1600732465
546	0.01206988073	0.2326823377	0.9420588761	0.1600110062
547	0.01206828657	0.2326568292	0.9420715794	0.1599889718
548	0.01206799973	0.2326545593	0.9420727097	0.1599850277
549	0.01206729464	0.2326402676	0.9420798263	0.1599768564
550	0.012065027	0.2325816418	0.9421090146	0.1599481971
551	0.01206356199	0.2325634938	0.9421180486	0.1599292975
552	0.01206092664	0.2325237367	0.9421378369	0.1598939519
553	0.01205944264	0.2324897498	0.9421547505	0.1598733429
554	0.01205730158	0.2324334674	0.9421827541	0.1598461258
555	0.01205570225	0.2324116208	0.9421936222	0.1598238811
556	0.01205574841	0.2324153647	0.9421917598	0.1598245633
557	0.01205441189	0.2323818783	0.9422084166	0.1598058784
558	0.0120504078	0.2323317808	0.9422333316	0.1597514167
559	0.01204685606	0.2322868859	0.9422556547	0.1597033542
560	0.01204406462	0.23223714	0.9422803848	0.159665733
561	0.012042651	0.2321998418	0.9422989233	0.1596471417
562	0.01204269761	0.2322035807	0.942297065	0.1596478334
563	0.01204181585	0.2321932262	0.9423022111	0.1596357148
564	0.01204000083	0.2321521678	0.9423226146	0.1596130074
565	0.01203678562	0.2321098139	0.942343658	0.1595689948
566	0.01203429208	0.2320744276	0.9423612367	0.1595343697
567	0.01203275662	0.2320577496	0.9423695208	0.1595121234
568	0.01203255168	0.2320549936	0.9423708897	0.1595098678
569	0.01203260073	0.2320587422	0.9423690278	0.1595106071
570	0.01202832867	0.2320062992	0.9423950729	0.159453499
571	0.01202742337	0.2319910474	0.9424026464	0.1594413629
572	0.01202629449	0.231963476	0.9424163361	0.1594263056
573	0.01202358057	0.2318601413	0.9424676292	0.1593880948
574	0.01202311485	0.231839096	0.9424780729	0.1593821892
575	0.01202011352	0.2318052901	0.9424948469	0.1593408517
576	0.01201879467	0.2317782518	0.9425082612	0.159322883
577	0.01201795149	0.2317577519	0.9425184306	0.1593113631
578	0.01201799667	0.2317615452	0.9425165489	0.1593120293
579	0.01201804469	0.2317653449	0.942514664	0.1593127439
580	0.01201640555	0.2317328011	0.9425308067	0.1592903764
581	0.01201617989	0.231731085	0.9425316579	0.1592876648
582	0.0120162237	0.2317348308	0.9425298	0.1592883094
583	0.01201535564	0.2317274006	0.9425334853	0.1592763347
584	0.01201404307	0.23170139	0.9425463854	0.1592598291
585	0.01201129203	0.2316582672	0.9425677693	0.1592251279
586	0.01200696464	0.231603137	0.9425951015	0.159167884
587	0.01200534332	0.2315687012	0.9426121707	0.1591448547
588	0.01200438371	0.2315498589	0.9426215094	0.1591320446
589	0.01200186356	0.231502345	0.942645055	0.1590990214
590	0.011999836	0.2314784653	0.9426568868	0.159073431
591	0.01199703899	0.231438176	0.9426768465	0.1590336542
592	0.01199311064	0.2313947088	0.9426983766	0.1589800473
593	0.01199283821	0.2313870823	0.9427021537	0.1589762404
594	0.01198924809	0.231351221	0.9427199129	0.1589270777
595	0.01198674924	0.2313176141	0.9427365531	0.1588938294
596	0.01198369833	0.231280619	0.9427548681	0.1588530326
597	0.01198233701	0.2312609606	0.9427645991	0.158834268
598	0.01198244193	0.2312495874	0.9427702286	0.1588352228
599	0.01198068975	0.2312022973	0.9427936329	0.1588136061
600	0.01197665751	0.2311517759	0.9428186312	0.1587602472
601	0.01197328567	0.2311032674	0.9428426284	0.1587154857
602	0.01197333077	0.2311069174	0.9428408229	0.1587161573
603	0.01197136908	0.2310732884	0.9428574565	0.1586905822
604	0.01197050224	0.2310512702	0.9428683458	0.1586797863
605	0.01196781751	0.2310131477	0.9428871972	0.1586414942
606	0.01196704469	0.2309983155	0.9428945308	0.1586308846
607	0.01196517206	0.2309769896	0.9429050743	0.1586072489
608	0.01196207734	0.2309319484	0.9429273396	0.158566172
609	0.01196201677	0.2309345611	0.9429260481	0.1585655327
610	0.01195887756	0.2308719798	0.942956977	0.1585241323
611	0.01195854184	0.2308696962	0.9429581055	0.1585196118
612	0.0119584981	0.2308724456	0.9429567469	0.1585191805
613	0.01195837958	0.2308735733	0.9429561896	0.1585179256
614	0.01195700664	0.2308532604	0.9429662269	0.1584986961
615	0.01195567855	0.2308262854	0.9429795548	0.1584813434
616	0.0119551768	0.2308161894	0.9429845427	0.1584736705
617	0.01195367276	0.2307958718	0.9429945798	0.1584542735
618	0.01194973634	0.2307494061	0.9430175311	0.1584018845
619	0.01194863371	0.2307188561	0.9430326185	0.1583883106
620	0.01194729091	0.2307053614	0.9430392823	0.1583688537
621	0.01194620974	0.2306788267	0.9430523843	0.1583547678
622	0.01194587021	0.2306699574	0.9430567633	0.1583501029
623	0.01194203985	0.2306153493	0.9430837213	0.1582990347
624	0.0119410314	0.230586942	0.9430977423	0.1582866779
625	0.01194097777	0.2305888682	0.9430967917	0.1582858424
626	0.01193985194	0.2305756365	0.943103322	0.1582713411
627	0.01193729369	0.2305012766	0.943140014	0.1582361464
628	0.01193375197	0.2304577251	0.9431614985	0.1581873433
629	0.01193178404	0.2304365421	0.9431719469	0.1581623732
630	0.01193175323	0.2304392025	0.9431706348	0.1581621108
631	0.01193033703	0.2304208989	0.9431796622	0.1581436291
632	0.01192707072	0.230384819	0.943197455	0.1581002601
633	0.01192534127	0.2303574627	0.9432109438	0.1580779963
634	0.01192272278	0.2303192758	0.9432297704	0.1580418983
635	0.01191913522	0.2302765631	0.9432508245	0.1579941126
636	0.01191778359	0.2302459923	0.9432658912	0.1579756957
637	0.01191501261	0.2301974045	0.9432898334	0.157939654
638	0.01191210628	0.2301408578	0.943317691	0.157901243
639	0.01190847059	0.2300941125	0.9433407148	0.1578529077
640	0.01190706217	0.2300561412	0.9433594137	0.1578363494
641	0.01190334692	0.2300112765	0.9433815032	0.1577848646
642	0.01190066149	0.2299859075	0.943393992	0.1577466743
643	0.01189813694	0.2299268052	0.9434230817	0.1577150271
644	0.01189621073	0.2299064731	0.9434330873	0.157688353
645	0.0118928407	0.2298666506	0.9434526817	0.1576433593
646	0.01189150539	0.2298355808	0.943467967	0.1576241186
647	0.01189093168	0.2298215184	0.9434748846	0.1576155299
648	0.01188797939	0.2297816245	0.9434945069	0.1575752137
649	0.01188717803	0.2297690683	0.9435006821	0.1575644529
650	0.01188436475	0.2297300978	0.9435198459	0.1575265766
651	0.01188327847	0.2296977382	0.9435357562	0.157512383
652	0.01188044023	0.2296647807	0.9435519583	0.1574720428
653	0.01188018959	0.2296532878	0.9435576077	0.1574686237
654	0.0118796094	0.2296406787	0.9435638055	0.157460852
655	0.01187956807	0.2296427283	0.9435627981	0.1574602057
656	0.01187951964	0.2296448934	0.9435617339	0.1574594437
657	0.01187755924	0.2296100198	0.9435788739	0.1574334927
658	0.01187641533	0.2295808599	0.9435932036	0.1574191187
659	0.01187560625	0.229565122	0.9436009368	0.1574079493
660	0.01187470168	0.2295564312	0.943605207	0.1573955148
661	0.01187450868	0.2295472318	0.9436097269	0.1573923722
662	0.01187257116	0.2295212584	0.9436224874	0.1573665794
663	0.0118712	0.2294828052	0.9436413763	0.1573492807
664	0.01186898729	0.2294462789	0.9436593159	0.1573194646
665	0.01186506785	0.2294022997	0.9436809121	0.1572671989
666	0.01186464611	0.2293862842	0.9436887755	0.157261908
667	0.01186175119	0.2293302125	0.9437163018	0.1572231347
668	0.01186138595	0.2293234876	0.9437196027	0.1572180952
669	0.01185919432	0.2292896737	0.9437361987	0.1571901561
670	0.0118567237	0.229238133	0.9437614903	0.1571582023
671	0.01185623141	0.2292268242	0.9437670388	0.1571511093
672	0.01185504991	0.2292111279	0.9437747397	0.1571337827
673	0.01185250131	0.2291623606	0.9437986623	0.1571019633
674	0.01185218944	0.2291602874	0.9437996792	0.1570978842
675	0.0118513	0.2291372086	0.9438109985	0.1570853696
676	0.01184877873	0.2290814825	0.9438383255	0.1570504865
677	0.01184773187	0.2290700089	0.9438439511	0.1570360871
678	0.01184502496	0.2290308226	0.9438631623	0.1570000651
679	0.01184406413	0.2290132085	0.9438717966	0.1569869591
680	0.01184267017	0.2289629548	0.943896427	0.1569681491
681	0.01183954405	0.2289259249	0.9439145727	0.156926039
682	0.01183950313	0.228928241	0.9439134378	0.1569253991
683	0.01183830089	0.2289084326	0.9439231434	0.1569092644
684	0.01183706924	0.2288900242	0.9439321622	0.1568940499
685	0.0118354117	0.2288729342	0.9439405344	0.1568710104
686	0.01183380992	0.2288452294	0.9439541055	0.1568495744
687	0.01183377979	0.2288477105	0.9439528902	0.1568490948
688	0.01183280732	0.2288315934	0.9439607844	0.1568371554
689	0.01183227799	0.228822583	0.9439651975	0.1568302013
690	0.01183231941	0.2288260811	0.9439634842	0.1568308153
691	0.01183019079	0.2287938601	0.9439792641	0.1568015358
692	0.01182924743	0.2287658764	0.943992967	0.1567901973
693	0.01182901413	0.228759807	0.9439959388	0.1567869054
694	0.01182628893	0.2287274737	0.9440117691	0.1567492276
695	0.01182531095	0.2287198678	0.9440154926	0.1567355659
696	0.01182351033	0.2286968932	0.9440267392	0.1567114951
697	0.01182194765	0.2286743903	0.9440377538	0.1566916964
698	0.01182076128	0.2286522259	0.9440486016	0.1566742119
699	0.01181822566	0.2286184519	0.9440651294	0.156637772
700	0.01181826712	0.2286219261	0.9440634294	0.1566383859
701	0.01181808572	0.2286165625	0.944066054	0.1566357833
702	0.01181777106	0.2286122265	0.9440681757	0.1566314031
703	0.01181748993	0.2286159483	0.9440663545	0.1566270934
704	0.01181436183	0.228576918	0.9440854514	0.1565853169
705	0.0118108584	0.228536262	0.9441053402	0.1565381293
706	0.01180699512	0.2284880933	0.9441288996	0.1564872443
707	0.01180660516	0.2284726522	0.9441364508	0.1564823569
708	0.01180396288	0.2284363824	0.9441541859	0.1564461388
709	0.01180310354	0.2284128321	0.9441657	0.1564349729
710	0.01180263053	0.2284018924	0.9441710482	0.1564280548
711	0.01180219679	0.228383863	0.9441798618	0.1564216614
712	0.01180002577	0.2283583667	0.9441923244	0.1563918658
713	0.01179957469	0.2283574534	0.9441927708	0.1563854074
714	0.01179692934	0.228324446	0.9442089027	0.1563488425
715	0.01179478529	0.2282984695	0.9442215967	0.1563189829
716	0.01179326232	0.228265601	0.9442376565	0.1562997209
717	0.01179152695	0.2281822724	0.9442783613	0.1562746968
718	0.01179116224	0.2281684204	0.9442851264	0.1562701805
719	0.01179022128	0.2281539772	0.9442921797	0.1562572724
720	0.01178847386	0.2280761844	0.9443301622	0.1562321664
721	0.0117871099	0.2280597996	0.9443381605	0.1562149357
722	0.01178673016	0.2280458017	0.9443449931	0.1562101758
723	0.01178464344	0.2280063778	0.9443642344	0.1561836606
724	0.01178388692	0.2279831097	0.9443755891	0.1561737827
725	0.01178211225	0.2279551381	0.9443892375	0.156150619
726	0.01178040013	0.2279192928	0.9444067254	0.1561285723
727	0.01178025185	0.227913404	0.9444095981	0.1561260863
728	0.01177678185	0.2278701687	0.9444306872	0.1560795285
729	0.01177613807	0.227861071	0.9444351243	0.1560716175
730	0.01177478534	0.2278338087	0.9444484196	0.15605464
731	0.0117723947	0.22780064	0.9444645931	0.156021047
732	0.01177000024	0.2277711353	0.9444789781	0.1559878677
733	0.01176931152	0.2277592981	0.9444847488	0.1559794033
734	0.01176895377	0.2277458865	0.9444912866	0.155974927
735	0.0117677996	0.2277243207	0.9445017986	0.1559592797
736	0.01176620655	0.2276988431	0.9445142161	0.155937129
737	0.01176300416	0.2276586813	0.9445337876	0.1558941428
738	0.01176093586	0.2276244042	0.9445504888	0.1558661437
739	0.01176090297	0.2276243175	0.944550531	0.1558655059
740	0.01176017803	0.2276174248	0.9445538891	0.155855528
741	0.01175995188	0.2276157551	0.9445547025	0.1558526729
742	0.01175766654	0.227578925	0.9445726441	0.1558212162
743	0.01175682884	0.2275726339	0.9445757085	0.1558094279
744	0.01175644752	0.2275648472	0.9445795013	0.1558040811
745	0.01175612262	0.2275524353	0.9445855466	0.1558000789
746	0.0117548712	0.227522723	0.944600017	0.1557832731
747	0.01175326242	0.2274816497	0.9446200172	0.1557599788
748	0.01175300749	0.2274671994	0.9446270528	0.1557567029
749	0.01175201753	0.2274509401	0.9446349686	0.1557432929
750	0.0117505613	0.2274321552	0.9446441133	0.1557248869
751	0.01174843458	0.2273890033	0.9446651172	0.1556963101
752	0.01174687401	0.2273457461	0.9446861684	0.1556743386
753	0.01174575827	0.2273307127	0.9446934835	0.1556599901
754	0.01174317435	0.2273010848	0.9447078987	0.1556246076
755	0.01174228041	0.2272760711	0.9447200674	0.1556125077
756	0.01174196215	0.2272637609	0.9447260556	0.1556085295
757	0.01173932188	0.2272299258	0.9447425128	0.155572015
758	0.01173756276	0.2272106432	0.9447518907	0.1555488575
759	0.01173442816	0.2271718133	0.9447707727	0.1555053049
760	0.01173236342	0.2271406706	0.9447859142	0.1554777189
761	0.01173093267	0.2271095638	0.9448010363	0.1554584271
762	0.01173063537	0.2270983244	0.9448064996	0.1554547676
763	0.01172905557	0.2270702569	0.9448201417	0.1554339095
764	0.01172863648	0.227052437	0.9448288021	0.1554278931
765	0.01172748934	0.2270221374	0.944843526	0.1554135816
766	0.01172593873	0.2269830976	0.9448624943	0.1553925874
767	0.01172539324	0.2269726684	0.9448675611	0.1553857261
768	0.01172458715	0.2269654994	0.9448710437	0.1553742164
769	0.01172388544	0.2269595656	0.9448739263	0.1553645782
770	0.01172227211	0.2268882909	0.9449085446	0.1553415989
771	0.01172168685	0.2268824541	0.9449113791	0.1553335238
772	0.01172109029	0.2268699192	0.944917466	0.1553260389
773	0.0117202429	0.2268518697	0.9449262303	0.1553147337
774	0.01171770139	0.2267787461	0.9449617296	0.1552784872
775	0.01171693503	0.2267581381	0.9449717321	0.155268485
776	0.01171663592	0.2267476171	0.9449768383	0.1552647999
777	0.01171443294	0.2267101045	0.9449950426	0.1552361232
778	0.01171328552	0.2266966466	0.9450015728	0.1552216117
779	0.01171237675	0.2266780539	0.9450105939	0.1552101993
780	0.01171135678	0.2266582498	0.945020202	0.155195032
781	0.01171006007	0.2266199243	0.9450387934	0.1551777074
782	0.01170957911	0.2266122417	0.9450425198	0.1551713606
783	0.01170802053	0.2265874939	0.9450545227	0.1551506535
784	0.01170767828	0.2265782495	0.945059006	0.1551471564
785	0.01170583919	0.2265540402	0.945070746	0.1551213377
786	0.01170597921	0.2265622268	0.9450667761	0.1551231953
787	0.01170413554	0.2265154611	0.9450894518	0.1550993433
788	0.01170304076	0.2265028791	0.9450955517	0.1550844908
789	0.01170031612	0.2264674143	0.9451127437	0.1550482177
790	0.01169875742	0.2264446595	0.945123773	0.1550262398
791	0.01169758065	0.226417821	0.9451367802	0.1550103585
792	0.01169569723	0.2263549557	0.9451672418	0.154983675
793	0.01169365207	0.2263311021	0.9451787979	0.1549555973
794	0.0116926058	0.2263132018	0.945187469	0.1549418947
795	0.01169048257	0.2262880352	0.9451996589	0.1549124725
796	0.01168932421	0.2262727081	0.9452070823	0.154897935
797	0.01168670878	0.2262428733	0.9452215306	0.1548632543
