iter	MAPE	RMSE	R2	MAE
469	0.01229381901	0.2342399782	0.9418238641	0.1624879935
470	0.01229124254	0.2341919186	0.9418477339	0.1624520752
471	0.01228695347	0.2341376296	0.9418746918	0.1623929029
472	0.01228280126	0.2340768965	0.9419048423	0.1623357667
473	0.01228220095	0.2340623876	0.9419120439	0.1623285397
474	0.01227954072	0.2340108072	0.9419376428	0.1622933053
475	0.01227948592	0.2340084413	0.9419388168	0.1622925281
476	0.01227493516	0.2339383236	0.9419736063	0.1622335976
477	0.01227250162	0.2338826987	0.9420011975	0.1622009007
478	0.01226865225	0.2338263357	0.9420291482	0.1621481371
479	0.01226344333	0.2337716003	0.9420562854	0.1620762916
480	0.01226339185	0.2337692734	0.9420574389	0.1620755647
481	0.0122611294	0.2337169369	0.9420833804	0.1620470431
482	0.01226040875	0.2337041802	0.9420897026	0.1620372648
483	0.01225663151	0.2336459996	0.9421185326	0.1619875846
484	0.0122534829	0.2335961546	0.9421432263	0.1619459907
485	0.01225071875	0.2335218698	0.942180018	0.1619100589
486	0.01224974577	0.2334769255	0.9422022722	0.1618958094
487	0.0122496926	0.2334746858	0.9422033811	0.1618950539
488	0.01224440475	0.2333765682	0.9422519489	0.1618241923
489	0.01224199091	0.2333320058	0.9422740003	0.1617905551
490	0.01224194012	0.2333298079	0.9422750878	0.1617898334
491	0.01223945264	0.2332806138	0.9422994261	0.1617574528
492	0.01223706334	0.2332243912	0.9423272354	0.1617275482
493	0.0122364042	0.2332117522	0.9423334861	0.1617196503
494	0.01223234628	0.2331415955	0.9423681763	0.1616676379
495	0.01222731961	0.2330691454	0.9424039896	0.1615988754
496	0.01222180094	0.2329987399	0.9424387816	0.161520276
497	0.01221963993	0.2329450679	0.9424652973	0.1614919667
498	0.01221612197	0.2328901433	0.9424924256	0.1614440606
499	0.01221212909	0.2328066925	0.9425336313	0.1613916907
500	0.01221190866	0.2327907702	0.9425414915	0.1613886669
501	0.0122107164	0.2327558492	0.942558729	0.1613749237
502	0.01220679048	0.2327002631	0.9425861616	0.1613214378
503	0.01220461306	0.2326479894	0.9426119536	0.1612942593
504	0.01220117747	0.2325950225	0.9426380816	0.1612474552
505	0.01219910653	0.2325546822	0.9426579771	0.1612214043
506	0.01219726906	0.2325002926	0.9426847962	0.1611969568
507	0.01219389611	0.2324501469	0.942709517	0.1611516761
508	0.01219380057	0.2324470944	0.9427110216	0.1611503242
509	0.01219130808	0.232397378	0.9427355252	0.1611166196
510	0.01218766897	0.2323321388	0.9427676716	0.1610687905
511	0.01218442971	0.2322771013	0.9427947841	0.1610239898
512	0.0121806604	0.2322121379	0.942826778	0.1609757712
513	0.01217893271	0.2321636858	0.9428506344	0.1609513086
514	0.01217509092	0.232100145	0.9428819125	0.1608984494
515	0.01217503728	0.232098075	0.9428829313	0.1608976847
516	0.01217291299	0.2320425686	0.9429102472	0.1608700275
517	0.01217027678	0.2319957997	0.9429332581	0.1608330122
518	0.01216775575	0.2319519056	0.9429548504	0.1607987859
519	0.01216726844	0.2319425546	0.9429594498	0.1607932068
520	0.01216717623	0.2319397	0.9429608538	0.1607919012
521	0.01216580675	0.231922544	0.9429692916	0.1607734411
522	0.01216424799	0.2318859037	0.9429873102	0.1607520125
523	0.01216063547	0.2318301357	0.9430147297	0.1607029144
524	0.01215972831	0.2318165074	0.9430214294	0.1606902556
525	0.01215850425	0.2317854125	0.9430367141	0.1606752031
526	0.0121558463	0.2317077161	0.9430748968	0.1606401802
527	0.01215208039	0.2316536685	0.9431014501	0.1605910483
528	0.01215031327	0.2315993319	0.9431281392	0.1605686147
529	0.01214897683	0.2315826376	0.9431363379	0.1605498
530	0.01214630902	0.2315465503	0.9431540585	0.1605130914
531	0.01214045764	0.2314622659	0.9431954355	0.1604348123
532	0.01213531762	0.2314023211	0.9432248546	0.1603639511
533	0.0121323403	0.2313577918	0.9432467032	0.1603245006
534	0.01213186129	0.2313489813	0.9432510256	0.1603190499
535	0.01213057252	0.2313130866	0.9432686339	0.1603009547
536	0.01213048824	0.2313101302	0.9432700841	0.1602996828
537	0.01212576672	0.2312477629	0.9433006717	0.1602343259
538	0.01212347058	0.2311925383	0.9433277493	0.1602019891
539	0.01212340482	0.2311901471	0.9433289217	0.1602010703
540	0.01211902605	0.2311364724	0.9433552329	0.1601391693
541	0.01211730497	0.2310901694	0.9433779257	0.1601168546
542	0.01211504722	0.2310451991	0.9433999609	0.1600860527
543	0.0121143196	0.2310335933	0.943405647	0.1600763181
544	0.01211422478	0.231030685	0.9434070718	0.1600748701
545	0.01211274766	0.2309913869	0.943426323	0.1600544282
546	0.01211131351	0.2309515403	0.9434458395	0.1600362319
547	0.01210588337	0.2308920924	0.9434749503	0.159961966
548	0.01210393042	0.2308378678	0.9435014968	0.1599371948
549	0.01210132487	0.2307908582	0.9435245061	0.1599035532
550	0.0120988585	0.2307202745	0.943559045	0.159871033
551	0.01209280252	0.2306467003	0.9435950361	0.1597896474
552	0.01209051429	0.2306014513	0.9436171653	0.1597591604
553	0.0120885073	0.2305610727	0.943636909	0.1597329899
554	0.01208490615	0.2305094516	0.9436621448	0.1596839554
555	0.01208234359	0.2304585976	0.9436870001	0.1596507763
556	0.01208024509	0.230420224	0.9437057519	0.1596250468
557	0.0120770146	0.2303746866	0.9437280003	0.1595827992
558	0.01207695052	0.2303724017	0.9437291165	0.1595819031
559	0.01207688737	0.2303701768	0.9437302034	0.1595810199
560	0.01207547012	0.2303367678	0.9437465231	0.1595621057
561	0.0120738973	0.2302969111	0.9437659893	0.1595409671
562	0.01207017502	0.2302344609	0.9437964833	0.1594920013
563	0.01207011256	0.2302322818	0.9437975472	0.1594911294
564	0.01206823267	0.2301549672	0.9438352877	0.1594656278
565	0.01206505079	0.2301121642	0.9438561762	0.1594251967
566	0.01206498927	0.2301100387	0.9438572134	0.1594243369
567	0.01206146964	0.2300624334	0.9438804407	0.1593760708
568	0.01205771579	0.2300136918	0.9439042174	0.1593252946
569	0.01205546032	0.2299496166	0.9439354664	0.1592955434
570	0.01205329513	0.2299021084	0.9439586302	0.1592684414
571	0.01205146791	0.2298575659	0.9439803436	0.1592430092
572	0.01205014497	0.229820966	0.9439981821	0.1592261565
573	0.01204637005	0.2297636921	0.9440260911	0.1591781915
574	0.01204526478	0.2297343798	0.9440403721	0.1591647439
575	0.01204520389	0.2297322915	0.9440413894	0.1591638918
576	0.01204193533	0.2296858068	0.9440640328	0.1591186738
577	0.01203898769	0.2296331285	0.9440896876	0.1590770418
578	0.01203584898	0.2295843139	0.9441134555	0.1590349618
579	0.01203580664	0.2295827919	0.9441141964	0.1590343586
580	0.01203243117	0.2295285045	0.944140623	0.1589918893
581	0.01203234172	0.229525898	0.9441418916	0.1589905204
582	0.0120304557	0.2294924524	0.9441581693	0.1589661138
583	0.01202751535	0.2294523945	0.944177662	0.1589261785
584	0.01202506441	0.2294131077	0.9441967761	0.1588924678
585	0.01202494614	0.2294101387	0.9441982205	0.1588908165
586	0.01202056013	0.2293477018	0.9442285907	0.1588307249
587	0.01201835393	0.2293013984	0.944251108	0.1588005327
588	0.01201637732	0.2292609129	0.9442707923	0.1587724308
589	0.01201322808	0.2291989694	0.944300903	0.1587330582
590	0.01201116268	0.2291622844	0.9443187316	0.1587048247
591	0.01201103088	0.229159389	0.9443201387	0.1587031391
592	0.01200955377	0.2291262423	0.9443362451	0.1586824129
593	0.01200670474	0.2290606503	0.9443681103	0.1586440039
594	0.01200514125	0.2290197849	0.9443879585	0.158624477
595	0.01200292776	0.2289699899	0.9444121389	0.1585960218
596	0.01200108232	0.2289224107	0.9444352384	0.1585698129
597	0.01200102506	0.2289205072	0.9444361625	0.1585690087
598	0.01199780073	0.2288780875	0.9444567529	0.1585232031
599	0.01199610125	0.2288345756	0.9444778695	0.1585021899
600	0.01199386378	0.2288013586	0.9444939872	0.1584733509
601	0.0119912434	0.2287383157	0.9445245707	0.1584390757
602	0.0119904142	0.2287081967	0.9445391792	0.158427332
603	0.01198747684	0.2286425141	0.9445710301	0.1583867064
604	0.01198650168	0.2286155253	0.9445841149	0.1583748986
605	0.01198367737	0.2285762777	0.9446031403	0.1583364047
606	0.01197886546	0.2284968691	0.944641624	0.1582726249
607	0.01197636377	0.2284600115	0.9446594817	0.1582381284
608	0.01197630701	0.228458134	0.9446603913	0.1582373309
609	0.01197172306	0.2283981598	0.9446894427	0.1581753849
610	0.01196977799	0.2283416688	0.9447167998	0.1581498254
611	0.01196707118	0.2282897249	0.944741949	0.1581146077
612	0.01196537236	0.2282537821	0.9447593477	0.1580929943
613	0.01196344849	0.2282024123	0.9447842093	0.1580698121
614	0.01196339258	0.2282005786	0.9447850966	0.1580690261
615	0.01196111012	0.228145128	0.9448119268	0.158040074
616	0.01195938017	0.2281148333	0.9448265824	0.1580163531
617	0.01195682751	0.2280557909	0.9448551394	0.1579813862
618	0.0119520153	0.2279874442	0.9448881876	0.1579170786
619	0.011949667	0.2279563389	0.9449032248	0.157884986
620	0.01194867286	0.2279298461	0.9449160306	0.157871305
621	0.01194604619	0.2278864249	0.9449370159	0.1578358544
622	0.01194460358	0.2278553424	0.9449520354	0.1578160554
623	0.01194299843	0.2278183565	0.944969905	0.1577946855
624	0.01194069013	0.2277767764	0.9449899907	0.1577630617
625	0.01194056222	0.2277740633	0.9449913011	0.1577612578
626	0.01193885824	0.227746049	0.9450048315	0.1577392654
627	0.01193639777	0.2276988859	0.9450276067	0.1577056817
628	0.01193567019	0.2276639439	0.9450444772	0.1576950312
629	0.0119347427	0.2276347413	0.9450585746	0.1576822405
630	0.01193237101	0.2276048717	0.9450729922	0.1576495648
631	0.0119297548	0.2275706095	0.9450895277	0.1576132602
632	0.01192966453	0.2275680426	0.9450907664	0.1576119873
633	0.01192681706	0.227506363	0.9451205274	0.1575749907
634	0.01192676319	0.2275046332	0.9451213619	0.157574235
635	0.01192534701	0.227469411	0.9451383532	0.1575557578
636	0.01192356603	0.2274214402	0.9451614902	0.1575343901
637	0.01192176439	0.2273839903	0.9451795494	0.1575096109
638	0.01191894943	0.2273331237	0.9452040737	0.1574722046
639	0.01191868031	0.2273242044	0.9452083734	0.1574683131
640	0.0119165943	0.2272731366	0.9452329882	0.1574419381
641	0.01191383746	0.2272186519	0.9452592439	0.1574039431
642	0.0119097831	0.2271668937	0.9452841799	0.1573480309
643	0.01190912398	0.2271421947	0.9452960774	0.1573389796
644	0.01190874179	0.2271373279	0.9452984215	0.1573338643
645	0.01190868944	0.2271356821	0.9452992143	0.1573331311
646	0.01190587252	0.2270918152	0.945320341	0.1572958687
647	0.01190219561	0.2270416547	0.9453444939	0.1572457097
648	0.01190036263	0.2269899434	0.9453693879	0.1572216742
649	0.01189913751	0.2269550885	0.9453861639	0.1572054109
650	0.01189789651	0.2269271067	0.94539963	0.1571880293
651	0.01189372211	0.226882298	0.9454211905	0.1571307271
652	0.0118898038	0.2268249793	0.9454487642	0.1570774737
653	0.01188655097	0.2267628151	0.945478661	0.1570353828
654	0.01188460598	0.2267200675	0.9454992149	0.1570108067
655	0.01188288565	0.2266715491	0.9455225389	0.1569894702
656	0.01188016187	0.2266334241	0.945540863	0.1569524419
657	0.01187889698	0.2266072638	0.9455534348	0.1569348909
658	0.01187623939	0.2265611832	0.9455755759	0.1569000207
659	0.01187450378	0.2265137689	0.9455983532	0.1568792225
660	0.01187206229	0.2264735631	0.9456176639	0.1568484703
661	0.01187201055	0.2264719498	0.9456184387	0.156847747
662	0.0118705454	0.2264453139	0.9456312299	0.1568271216
663	0.01186735334	0.2263974063	0.9456542323	0.1567851532
664	0.0118661039	0.2263594225	0.9456724665	0.1567683117
665	0.01186400716	0.2263238361	0.945689547	0.1567400582
666	0.01186053466	0.226276022	0.9457124923	0.1566918756
667	0.01185626109	0.2262160605	0.9457412601	0.1566348021
668	0.01185411445	0.22618594	0.9457557081	0.1566068685
669	0.01185198857	0.2261506675	0.945772625	0.1565780873
670	0.01184993087	0.2261107092	0.9457917861	0.1565513624
671	0.0118498889	0.2261091445	0.9457925363	0.1565507756
672	0.01184781926	0.2260827454	0.9458051935	0.1565220974
673	0.01184674818	0.2260542817	0.9458188388	0.1565078674
674	0.01184436194	0.2260117446	0.9458392276	0.1564772134
675	0.01184276637	0.2259671013	0.9458606219	0.1564559133
676	0.01183846657	0.2259098959	0.9458880301	0.1563986366
677	0.01183515174	0.225871337	0.9459065004	0.1563524588
678	0.01183388556	0.2258388284	0.9459220702	0.1563367706
679	0.01183287058	0.22582168	0.9459302823	0.1563231723
680	0.01183094945	0.2257826501	0.945948971	0.1562975978
681	0.01182978407	0.2257652059	0.9459573228	0.1562807808
682	0.01182872761	0.2257363892	0.9459711179	0.1562673105
683	0.01182685473	0.2257030292	0.9459870858	0.1562424268
684	0.01182406653	0.2256607541	0.9460073176	0.1562058385
685	0.01182199837	0.225630363	0.9460218597	0.1561787605
686	0.01181947332	0.2255912679	0.9460405637	0.156145245
687	0.01181599583	0.2255293222	0.9460701933	0.1561002475
688	0.01181387189	0.2254938747	0.9460871449	0.1560734309
689	0.01181238507	0.2254624149	0.9461021871	0.1560537306
690	0.01180898902	0.2254220378	0.94612149	0.1560082908
691	0.01180712776	0.2253755976	0.9461436872	0.1559834007
692	0.01180491454	0.2253254972	0.9461676288	0.1559556315
693	0.01180409103	0.225300762	0.9461794471	0.1559447668
694	0.01180300033	0.225269545	0.9461943605	0.1559303601
695	0.01180295888	0.2252680226	0.9461950878	0.1559297846
696	0.0118019239	0.2252433366	0.9462068795	0.1559164233
697	0.01180017142	0.2251961725	0.9462294048	0.155893302
698	0.01179662615	0.2251529242	0.9462500558	0.1558453754
699	0.01179532045	0.2251202321	0.9462656637	0.155829328
700	0.01179172789	0.2250739837	0.9462877396	0.1557787173
701	0.01179168701	0.225072497	0.9462884492	0.155778149
702	0.01179061962	0.2250423634	0.9463028305	0.1557636357
703	0.01178656361	0.2249854481	0.9463299881	0.1557095054
704	0.01178483099	0.2249495974	0.946347091	0.1556869036
705	0.01178219375	0.2249026102	0.9463695025	0.1556506312
706	0.01178063986	0.2248587149	0.9463904351	0.1556313054
707	0.01178057824	0.2248552281	0.9463920977	0.1556302688
708	0.01178045993	0.2248518368	0.9463937148	0.1556284903
709	0.01177944794	0.2248233849	0.9464072802	0.1556156354
710	0.01177803848	0.2247974363	0.9464196506	0.1555964334
711	0.01177499458	0.2247546038	0.9464400668	0.1555540847
712	0.01177321705	0.2247070529	0.9464627275	0.1555328445
713	0.01177206628	0.2246792358	0.9464759818	0.1555179104
714	0.01177120995	0.2246529146	0.9464885217	0.1555071329
715	0.01176970028	0.2246127322	0.9465076626	0.1554890571
716	0.01176822843	0.2245854049	0.946520678	0.155468888
717	0.01176726546	0.2245588159	0.9465333403	0.1554559281
718	0.01176543389	0.2245287803	0.946547642	0.1554300355
719	0.0117645504	0.2245059389	0.9465585169	0.155417687
720	0.01176214504	0.2244632589	0.9465788341	0.1553871027
721	0.01176019128	0.2244286991	0.946595283	0.1553605364
722	0.01175882278	0.2243922691	0.9466126193	0.1553433495
723	0.01175723541	0.2243487262	0.9466333367	0.1553223941
724	0.01175454914	0.2243160952	0.9466488597	0.1552838144
725	0.01175451075	0.2243147423	0.9466495032	0.1552832783
726	0.01175327219	0.2242790378	0.9466664856	0.1552670392
727	0.01175240146	0.2242583205	0.9466763383	0.1552562612
728	0.01175001435	0.2242300865	0.9466897643	0.1552237766
729	0.01174815875	0.2242017607	0.9467032322	0.1551988139
730	0.01174630743	0.2241766593	0.9467151657	0.1551731386
731	0.01174365241	0.2241435762	0.9467308916	0.1551371512
732	0.01174185393	0.2241119491	0.9467459234	0.1551142034
733	0.01173929673	0.2240341302	0.9467829	0.1550792662
734	0.01173634551	0.2239912093	0.9468032889	0.155038788
735	0.01173437818	0.2239652777	0.9468156054	0.1550120682
736	0.01173434038	0.223963958	0.9468162322	0.1550115383
737	0.01173259273	0.2239354652	0.9468297634	0.154989562
738	0.01173016106	0.2239055522	0.9468439673	0.1549544925
739	0.01172904653	0.2238656551	0.9468629091	0.154939124
740	0.01172813037	0.2238437022	0.9468733301	0.1549272635
741	0.0117280929	0.2238424107	0.9468739432	0.15492674
742	0.01172627063	0.2237905205	0.9468985712	0.154902148
743	0.01172445536	0.2237588558	0.9469135971	0.1548774477
744	0.01172285317	0.2237209458	0.9469315837	0.1548543743
745	0.01172122955	0.2236924682	0.9469450931	0.1548336779
746	0.01171963568	0.2236578254	0.9469615248	0.1548127559
747	0.01171856191	0.2236337748	0.946972931	0.1547989455
748	0.01171600924	0.2235903593	0.946993518	0.1547648166
749	0.01171309643	0.2235490203	0.9470131166	0.1547256234
750	0.01171182914	0.2235308525	0.9470217287	0.1547094682
751	0.01170858625	0.2234742717	0.9470485454	0.154667898
752	0.01170430343	0.2234193007	0.9470745926	0.1546095225
753	0.01170374603	0.2234124282	0.9470778486	0.1546020698
754	0.01170249182	0.2233882527	0.9470893014	0.1545854832
755	0.01170156986	0.2233612108	0.9471021106	0.1545733154
756	0.01169855309	0.2233241285	0.9471196733	0.1545309059
757	0.01169851635	0.2233228841	0.9471202626	0.1545303942
758	0.01169767046	0.2232929144	0.9471344545	0.1545189653
759	0.01169619353	0.2232356634	0.9471615599	0.1544986314
760	0.01169384128	0.2231671087	0.9471940078	0.1544664635
761	0.01169198	0.2231261308	0.9472133984	0.1544429367
762	0.01169087264	0.2230893588	0.9472307959	0.1544271919
763	0.01169083672	0.2230881505	0.9472313675	0.1544266897
764	0.01169002865	0.2230595858	0.9472448798	0.1544155179
765	0.0116872342	0.2230202764	0.9472634721	0.1543771243
766	0.0116864072	0.2229963132	0.9472748044	0.1543655639
767	0.01168288269	0.2229481143	0.9472975942	0.1543180675
768	0.01168032954	0.222907646	0.947316725	0.1542838262
769	0.01167944472	0.2228822486	0.9473287294	0.1542721535
770	0.01167660037	0.2228424584	0.9473475341	0.1542329095
771	0.0116751423	0.2228115806	0.9473621245	0.154212916
772	0.011674102	0.2227894561	0.9473725775	0.1541995657
773	0.01167236733	0.22275996	0.9473865117	0.154177737
774	0.01167044999	0.2227287334	0.9474012615	0.1541543585
775	0.01166853033	0.2226851145	0.9474218612	0.1541263064
776	0.01166647355	0.2226513979	0.9474377817	0.1540977086
777	0.01166386968	0.2225865729	0.9474683842	0.1540627748
778	0.01166252207	0.2225505988	0.947485363	0.1540466337
779	0.01166031038	0.2225242652	0.94749779	0.1540147333
780	0.01165832443	0.2224827923	0.9475173583	0.1539894055
781	0.0116582212	0.2224795778	0.9475188749	0.1539878648
782	0.01165580963	0.2224344605	0.9475401583	0.1539575044
783	0.01165421654	0.2223996893	0.9475565582	0.1539369891
784	0.01165183123	0.2223646115	0.9475731001	0.1539063393
785	0.01165087911	0.2223477802	0.9475810364	0.1538937494
786	0.01164960404	0.2223172903	0.9475954115	0.1538774033
787	0.01164950376	0.2223142066	0.9475968653	0.1538759066
788	0.0116483151	0.2222860103	0.9476101572	0.1538609719
789	0.01164738702	0.2222635083	0.9476207635	0.1538487112
790	0.01164579225	0.2222380054	0.9476327829	0.1538261531
791	0.01164456978	0.222205325	0.9476481831	0.1538114868
792	0.01164347213	0.2221862166	0.9476571866	0.1537971569
793	0.01164214028	0.2221665639	0.9476664458	0.1537785837
794	0.01164141759	0.2221429018	0.9476775929	0.1537690512
795	0.01163990151	0.2221238128	0.9476865848	0.1537491054
796	0.01163853168	0.2220888149	0.9477030686	0.1537321223
797	0.01163732748	0.2220621011	0.9477156488	0.1537167144
